artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Front Line Assembly,Angriff,403360,False,2010,0,0.527,0.702,2,-9.305,1,0.0359,0.000334,0.822,0.0661,0.123,90.001,industrial
Orgy,Fiction - Dreams in Digital,205373,False,2000,15,0.578,0.946,5,-3.091,0,0.0449,0.00498,1.02e-05,0.269,0.545,119.938,industrial
Ministry,Stigmata - Update Mix,344933,False,1988,38,0.531,0.856,0,-10.654,1,0.0604,0.00127,0.32,0.355,0.133,153.991,industrial
Nine Inch Nails,Me  I'm Not,291947,False,2007,36,0.706,0.676,7,-6.188,1,0.0847,0.0209,0.263,0.128,0.884,139.981,rock industrial
Mind.in.a.box,8 Bits,208187,False,2010,0,0.651,0.822,9,-7.179,1,0.0306,0.059,0.00596,0.0966,0.575,133.331,industrial
OOMPH!,Labyrinth,253469,False,2008,51,0.616,0.979,2,-2.611,1,0.105,0.00125,1.44e-05,0.188,0.542,141.966,industrial
Laibach,B Mashina,230840,False,2003,0,0.392,0.884,7,-7.091,1,0.101,0.0162,0.205,0.664,0.169,166.039,industrial
Hocico,A Fatal Desire,286973,False,2008,0,0.477,0.94,9,-7.739,0,0.0342,0.000917,0.871,0.364,0.625,133.653,industrial
Ministry,Just One Fix,310293,False,1992,50,0.539,0.982,0,-4.495,1,0.0592,1.42e-05,0.462,0.371,0.145,132.984,industrial
Assemblage 23,Smoke,319667,False,2009,11,0.474,0.951,4,-8.041,0,0.0355,0.000215,0.904,0.167,0.592,131.977,industrial
VNV Nation,Voice,372293,False,1999,0,0.628,0.949,11,-8.331,0,0.0346,0.0324,0.0519,0.103,0.532,139.745,industrial
Combichrist,Deathbed,359227,False,2007,0,0.444,0.951,0,-4.299,1,0.0746,0.00212,0.0,0.172,0.238,150.013,industrial
Covenant,Bullet,302040,False,2002,42,0.619,0.825,5,-4.871,0,0.0293,0.0259,0.0347,0.0646,0.43,99.871,industrial
The Normal,T.V.O.D.,172160,False,1978,0,0.734,0.805,8,-11.975,1,0.0579,0.00815,0.096,0.142,0.318,115.076,industrial
Front 242,Tragedy >For You<,271893,False,1991,0,0.541,0.738,2,-14.496,1,0.0408,0.000401,0.241,0.0697,0.181,130.02,industrial
Skinny Puppy,Assimilate,416520,False,1985,0,0.611,0.702,4,-12.966,1,0.0411,0.00619,0.0415,0.08,0.302,137.097,industrial
OOMPH!,Gott ist ein Popstar,233880,False,2006,23,0.634,0.973,2,-3.392,1,0.0434,0.00291,4.88e-05,0.133,0.615,122.988,industrial
Nine Inch Nails,Mr. Self Destruct,270293,False,1994,0,0.436,0.885,2,-8.314,1,0.0842,0.00639,0.698,0.446,0.248,99.835,rock industrial
Rotersand,Lost,305107,False,2007,0,0.479,0.978,4,-4.798,0,0.0702,0.00737,0.126,0.51,0.224,126.031,industrial
VNV Nation,Standing,340320,False,2000,15,0.575,0.741,1,-8.727,1,0.0352,0.00855,0.00277,0.0821,0.724,119.997,industrial
Alphaville,A Victory of Love,257813,False,1984,40,0.732,0.43,9,-10.281,0,0.0474,0.145,0.000267,0.275,0.652,118.649,industrial
Crystal Castles,Not In Love - Radio Version,226987,False,2011,58,0.477,0.98,7,-4.204,0,0.0887,0.000834,0.00963,0.357,0.199,135.902,industrial
Alien Vampires,No Way Back,292640,True,2010,19,0.391,0.997,11,-4.279,1,0.132,4.39e-05,0.948,0.361,0.123,145.002,industrial
M83,Midnight City,243960,False,2011,0,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,industrial
KMFDM,Vogue (Edit),179867,False,2010,9,0.639,0.98,2,-5.254,1,0.0708,2.5e-05,0.842,0.247,0.635,122.997,industrial
The Prodigy,Smack My Bitch Up,342733,True,1997,0,0.603,0.993,10,-4.516,0,0.142,0.00334,0.629,0.11,0.247,136.223,breakbeat
Front 242,Soul Manager,307587,False,1991,0,0.547,0.705,4,-15.787,0,0.0358,0.00328,0.102,0.144,0.681,75.001,industrial
VNV Nation,Ascension,495640,False,1999,0,0.518,0.859,2,-10.294,1,0.0307,0.0932,0.964,0.0964,0.234,137.005,industrial
Ministry,Hizbollah,239293,False,1988,22,0.582,0.873,6,-11.764,1,0.052,0.278,0.729,0.0786,0.674,96.306,industrial
Combichrist,Get Your Body Beat,289560,False,2007,0,0.609,0.996,0,-4.701,1,0.0598,0.0275,0.0209,0.265,0.385,119.987,industrial
Nine Inch Nails,Pilgrimage,211933,False,1999,37,0.457,0.757,1,-5.879,1,0.0321,0.00811,0.738,0.335,0.201,80.047,rock industrial
Front 242,Head Hunter - Live,263613,False,2008,19,0.593,0.894,5,-11.736,0,0.0773,0.000283,0.0221,0.711,0.395,124.981,industrial
Nitzer Ebb,Let Your Body Learn,168640,False,1987,0,0.714,0.976,8,-12.576,1,0.0571,0.18,0.00348,0.123,0.0506,130.699,industrial
Depeche Mode,Personal Jesus,225040,False,2006,54,0.687,0.852,11,-5.538,1,0.0351,0.104,0.00866,0.0596,0.766,129.981,industrial
VNV Nation,Photon,351973,False,2011,21,0.507,0.91,1,-7.68,0,0.0372,0.000228,0.943,0.0928,0.0934,137.996,industrial
Covenant,Sweet & Salty,370267,False,2006,0,0.66,0.931,1,-8.066,1,0.0667,0.00114,0.717,0.367,0.0351,128.004,industrial
Nine Inch Nails,Piggy,264400,False,1994,0,0.398,0.443,11,-14.007,0,0.12,0.00633,0.239,0.151,0.565,197.749,rock industrial
Suicide Commando,Love Breeds Suicide,316573,True,2000,0,0.499,0.902,2,-8.49,1,0.031,0.00018,0.717,0.0854,0.121,129.853,industrial
Cabaret Voltaire,Nag  Nag  Nag,277893,False,2002,0,0.353,0.808,0,-11.162,1,0.106,0.129,0.877,0.294,0.334,167.064,industrial
KMFDM,"More & Faster (12"" Mix)",211653,False,2010,10,0.649,0.952,7,-3.056,1,0.0703,7.57e-05,0.825,0.115,0.502,125.281,industrial
Marilyn Manson,Antichrist Superstar,314267,False,1996,50,0.384,0.833,11,-9.797,0,0.0779,0.000777,0.00489,0.18,0.357,172.015,industrial
Covenant,Last Dance,378120,False,2013,0,0.611,0.988,10,-3.971,1,0.102,0.00254,0.784,0.222,0.269,136.015,industrial
Nine Inch Nails,All The Love In The World,315293,False,2005,40,0.728,0.637,0,-11.059,1,0.0461,0.0688,0.314,0.106,0.623,119.987,rock industrial
VNV Nation,Procession,323667,False,1999,0,0.631,0.88,1,-7.632,1,0.0314,0.18,0.528,0.146,0.337,143.956,industrial
Front Line Assembly,Overkill,325200,False,1990,12,0.6,0.861,2,-9.838,1,0.0394,0.0014,0.443,0.316,0.59,120.958,industrial
Soft Cell,Tainted Love,156317,False,2009,0,0.568,0.493,0,-9.112,0,0.0381,0.106,0.0,0.757,0.616,143.223,industrial
KMFDM,Don't Blow Your Top (Edit),189667,False,2010,7,0.629,0.903,7,-5.635,1,0.0848,0.00173,0.0295,0.345,0.794,96.871,industrial
Nitzer Ebb,Murderous - Instrumental,304507,False,1987,0,0.632,0.935,10,-13.119,0,0.0434,2.13e-05,0.878,0.0514,0.937,131.227,industrial
Assemblage 23,Awake,391733,False,2001,10,0.245,0.842,11,-10.651,1,0.0596,0.0132,0.616,0.0965,0.151,138.068,industrial
Modulate,Hard And Dirty,291387,False,2008,0,0.519,0.871,8,-7.757,1,0.0449,0.000149,0.652,0.104,0.309,141.959,industrial
DAF,Alle Gegen Alle - 1998 Digital Remaster,238187,False,2009,0,0.749,0.705,11,-8.851,1,0.0586,0.0651,0.614,0.119,0.741,93.618,industrial
Skold Vs. KMFDM,Bloodsport,307627,False,2009,0,0.571,0.683,10,-6.846,0,0.0275,9.58e-06,0.82,0.0841,0.166,123.052,industrial
Front 242,Moldavia,212320,False,2008,7,0.544,0.826,7,-14.396,1,0.0603,4.33e-05,0.873,0.834,0.126,125.956,industrial
Depeche Mode,Precious,250160,False,2005,0,0.568,0.883,1,-4.575,1,0.0271,0.0973,0.0476,0.104,0.861,104.987,industrial
Skinny Puppy,Tin Omen,278467,False,1989,32,0.66,0.829,11,-13.518,0,0.0574,0.000879,0.0266,0.37,0.513,125.369,industrial
Front Line Assembly,AirMech,242320,False,2012,0,0.441,0.877,10,-9.872,0,0.0384,0.489,0.773,0.116,0.13,91.996,industrial
Men Without Hats,The Safety Dance,164867,False,2010,59,0.525,0.882,5,-4.479,1,0.0467,0.0252,0.0,0.101,0.623,101.674,industrial
KMFDM,Naïve (Edit),224093,False,2010,11,0.623,0.98,1,-4.351,1,0.115,6.13e-05,0.0791,0.269,0.479,124.532,industrial
Apoptygma Berzerk,Starsign,335800,False,2000,0,0.575,0.972,5,-6.586,0,0.0381,0.00106,0.15,0.595,0.483,133.009,industrial
Skinny Puppy,Death,235773,False,1996,0,0.32,0.871,2,-6.631,1,0.102,3.11e-06,0.0232,0.392,0.417,116.005,industrial
Pigface,Bitch,190080,False,2002,21,0.483,0.999,6,-2.751,1,0.175,0.00192,0.0,0.338,0.035,120.047,industrial
Diorama,Synthesize Me,259067,False,2007,30,0.596,0.89,8,-4.018,0,0.0299,0.471,0.0597,0.139,0.962,117.031,industrial
Front 242,First In/First Out,232707,False,1988,0,0.787,0.851,7,-10.949,1,0.0638,0.000822,0.845,0.361,0.531,123.989,industrial
Grendel,Void Malign,282933,False,2007,0,0.493,0.989,6,-5.975,0,0.111,4.18e-05,0.00954,0.308,0.405,135.995,industrial
Nine Inch Nails,Getting Smaller,215507,True,2005,36,0.505,0.942,8,-5.843,0,0.0397,7.85e-05,0.00284,0.126,0.624,168.237,rock industrial
VNV Nation,Endless Skies,355067,False,2005,21,0.401,0.292,7,-11.472,1,0.0312,0.74,0.199,0.0936,0.0393,129.825,industrial
Thermostatic,The box,264440,False,2008,23,0.538,0.676,8,-10.687,1,0.0327,0.00512,0.272,0.142,0.477,125.007,industrial
Depeche Mode,Never Let Me Down Again,258320,False,2006,37,0.608,0.909,0,-5.638,1,0.0318,0.353,0.027,0.356,0.791,106.046,industrial
Marilyn Manson,Get Your Gunn,198667,True,2004,25,0.405,0.803,8,-4.984,0,0.0494,8.94e-05,0.00755,0.471,0.608,137.045,industrial
Covenant,Dead Stars (Version),290667,False,2000,0,0.655,0.995,3,-8.64,1,0.0584,0.0169,0.88,0.0515,0.963,133.002,industrial
KMFDM,Krank,309693,False,2011,29,0.542,0.847,10,-7.37,0,0.0343,1.36e-05,0.789,0.126,0.243,129.975,industrial
Necro Facility,Do You Feel The Same,181040,False,2009,0,0.528,0.969,9,-5.569,1,0.0552,0.0132,0.0126,0.0868,0.483,99.991,industrial
Lords Of Acid,I Sit On Acid - Original; 2002 Remastered Version,345640,False,2002,0,0.605,0.959,3,-5.322,0,0.0349,4.01e-06,0.83,0.107,0.536,119.37,industrial
VNV Nation,The Farthest Star,292973,False,2007,24,0.552,0.937,9,-6.738,0,0.0488,0.0232,0.00268,0.102,0.347,134.98,industrial
Japan,Visions Of China - 2003 Digital Remaster,219240,False,1981,35,0.851,0.579,8,-9.466,0,0.0488,0.334,0.011,0.11,0.935,98.375,industrial
Deathstars,Cyanide,234919,False,2006,0,0.494,0.949,5,-4.688,0,0.129,0.000303,0.198,0.359,0.417,129.199,metal
KMFDM,Bait & Switch,356867,False,2009,26,0.619,0.712,1,-8.462,1,0.0464,0.00014,0.562,0.644,0.424,132.987,industrial
Nine Inch Nails,Ripe (With Decay),394333,False,1999,33,0.569,0.181,8,-14.812,1,0.0262,0.15,0.866,0.184,0.0382,79.921,rock industrial
Combichrist,Just Like Me,308253,False,2010,0,0.442,0.692,1,-7.315,1,0.0411,0.000458,0.000196,0.0968,0.244,176.008,industrial
Ladytron,Destroy Everything You Touch,276508,False,2011,0,0.528,0.782,4,-6.172,0,0.0314,0.00928,2.2e-05,0.179,0.72,120.31,industrial
Erasure,Sometimes,219933,False,2011,0,0.639,0.822,1,-10.441,1,0.0326,0.102,0.0313,0.212,0.644,110.387,industrial
Assemblage 23,Cocoon,359067,False,2002,15,0.596,0.691,8,-10.704,1,0.0329,0.0718,0.271,0.708,0.151,81.002,industrial
Nine Inch Nails,Beside You In Time,324627,False,2005,35,0.476,0.543,2,-9.549,1,0.0481,0.355,0.89,0.192,0.13,119.919,rock industrial
Depeche Mode,Master and Servant,227280,False,2006,36,0.583,0.98,10,-6.917,0,0.0491,0.0169,0.000373,0.0569,0.652,127.757,industrial
Kraftwerk,The Model - 2004 Remaster,222360,False,2008,0,0.713,0.691,4,-7.189,0,0.0325,0.00748,0.681,0.106,0.713,123.774,industrial
In Strict Confidence,Promised Land,340707,False,2006,0,0.517,0.936,7,-8.101,1,0.0398,0.0124,0.58,0.21,0.3,121.021,industrial
Velvet Acid Christ,Slut,401867,False,1999,29,0.489,0.801,5,-7.739,0,0.041,0.0303,0.0456,0.777,0.416,80.023,industrial
Ministry,N.W.O.,330707,False,1992,49,0.446,0.951,4,-8.473,1,0.0423,4.15e-05,0.548,0.0633,0.432,160.757,industrial
:Wumpscut:,Autophagy Day,221147,False,2009,0,0.513,0.893,6,-6.447,0,0.223,0.0429,0.0467,0.103,0.203,100.984,industrial
KMFDM,Stray Bullet,329987,False,1997,40,0.624,0.959,6,-6.229,0,0.054,0.000396,0.506,0.373,0.832,139.864,industrial
Angelspit,100%,195280,False,2007,0,0.745,0.905,10,-4.596,0,0.0617,0.00393,0.0002,0.236,0.726,135.028,industrial
Nitzer Ebb,Join In The Chant,365707,False,1987,32,0.74,0.748,10,-12.057,0,0.065,0.00183,0.31,0.0694,0.611,121.086,industrial
Front Line Assembly,Liquid Separation,305360,False,1994,17,0.604,0.907,0,-7.733,1,0.0449,3.47e-05,0.659,0.143,0.731,135.005,industrial
Covenant,We Want Revolution,284000,False,2002,6,0.678,0.916,11,-6.617,0,0.0378,0.0115,0.876,0.191,0.912,130.02,industrial
Diana Krall,Alone Again (Naturally),230680,False,2014,29,0.608,0.208,5,-11.824,1,0.0316,0.951,0.0,0.131,0.239,70.9,jazz
Natalie Cole,Unforgettable,208640,False,2000,0,0.286,0.31,2,-12.368,0,0.0275,0.807,0.000128,0.0988,0.153,86.966,soul
Yusef Lateef,Love Theme From Spartacus - Remastered,251600,False,1961,53,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,jazz
Roy Ayers Ubiquity,Vibrations,182027,False,2014,0,0.43,0.649,5,-9.521,1,0.0293,0.483,0.0185,0.0368,0.308,138.461,soul funk
Kenny Burrell,Midnight Blue - Remastered,242347,False,1963,52,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,jazz
Michael Brecker,Song For Bilbao,344240,False,1996,34,0.476,0.593,5,-9.525,1,0.035,0.584,0.91,0.157,0.734,92.391,jazz
Woody Shaw,Theme for Maxine,435573,False,1978,23,0.478,0.33,5,-13.283,1,0.036,0.655,0.847,0.177,0.455,113.902,jazz
Sarah Vaughan,Autumn In New York,197560,False,2014,0,0.184,0.236,0,-12.875,0,0.0353,0.929,2.01e-06,0.0946,0.0881,174.823,soul jazz
Billie Holiday,I'll Be Seeing You,210280,False,2009,0,0.287,0.0484,8,-15.757,1,0.0462,0.986,0.00535,0.155,0.148,61.93,soul jazz
Thelonious Monk,Body and Soul,268400,False,1963,38,0.513,0.292,1,-16.83,1,0.065,0.935,0.886,0.0669,0.229,105.141,jazz
Joe Henderson,Earth,787533,False,1974,0,0.43,0.409,8,-14.618,1,0.0886,0.781,0.295,0.191,0.23,121.754,jazz
Charles Gayle,Touchin' on Trane: Part A,879307,False,2010,7,0.454,0.532,1,-14.296,1,0.157,0.489,0.00508,0.0828,0.65,82.451,jazz
John Coltrane,Blue Train - Remastered 2003,644013,False,1958,53,0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,jazz
Takuya Kuroda,Green And Gold,298238,False,2014,39,0.803,0.268,11,-12.017,0,0.0957,0.319,0.772,0.112,0.65,78.865,jazz
John Scofield,The Red One,259360,False,1994,40,0.515,0.489,4,-10.021,0,0.0323,0.239,0.901,0.0736,0.683,106.96,jazz
Buddy Rich,Birdland,401966,False,1978,36,0.481,0.678,7,-9.609,1,0.0323,0.16,0.00324,0.191,0.579,89.224,jazz
John Basile-John Abercrombie,Short Cut,220173,False,2003,3,0.397,0.126,9,-22.865,0,0.0405,0.992,0.95,0.0995,0.318,102.641,jazz
Art Farmer Quintet,The Smile Of The Snake,360493,False,1988,2,0.408,0.296,5,-14.454,1,0.0349,0.746,0.00679,0.0874,0.19,111.982,jazz
Sarah Vaughan,Someone To Watch Over Me,238000,False,1998,0,0.244,0.258,7,-13.129,1,0.0328,0.941,2.23e-06,0.662,0.106,96.703,soul jazz
Art Tatum,Smoke Gets In Your Eyes,235093,False,1992,34,0.366,0.0992,4,-24.244,1,0.039,0.99,0.935,0.105,0.21,82.507,jazz
Brian Blade Fellowship,Crooked Creek,550333,False,2000,27,0.341,0.404,1,-11.24,1,0.0347,0.888,0.861,0.111,0.272,86.565,jazz
Benny Goodman,Goodbye,198400,False,1939,30,0.248,0.189,3,-13.594,0,0.0331,0.977,0.815,0.125,0.142,75.662,jazz
Herbie Hancock,Dolphin Dance - Remastered,556133,False,1965,35,0.46,0.372,4,-11.008,0,0.0329,0.828,0.000197,0.131,0.29,120.043,jazz
Wynton Marsalis,When It's Sleepytime Down South,309640,False,2008,33,0.534,0.128,8,-16.076,1,0.0412,0.852,0.163,0.171,0.347,89.782,jazz
Snarky Puppy,What About Me?,403365,False,2014,0,0.393,0.912,11,-8.285,0,0.117,0.0278,0.872,0.906,0.537,129.86,jazz
Sarah Vaughan,He's My Guy,249986,False,2005,0,0.559,0.278,10,-13.754,1,0.0404,0.8,0.0,0.153,0.501,133.144,soul jazz
Roy Hargrove,Ruby My Dear,372493,False,1994,45,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,jazz
Frank Sinatra,I've Got You Under My Skin - Remastered 1998,223760,False,1956,65,0.585,0.247,1,-12.612,1,0.04,0.452,8.85e-06,0.107,0.591,127.15,jazz
Horace Silver,Song For My Father,438280,False,1999,53,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,jazz
Wayne Shorter,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,414240,False,1966,48,0.34,0.0837,3,-12.072,1,0.042,0.985,0.761,0.0945,0.119,138.689,jazz
Louis Armstrong,Summertime,298133,False,1958,0,0.152,0.0882,8,-21.102,0,0.0336,0.907,0.00371,0.107,0.121,65.923,jazz
Herbie Hancock,Doin' It,482720,False,1976,52,0.739,0.882,11,-11.946,0,0.0539,0.109,0.684,0.0185,0.941,98.424,jazz
Billie Holiday,Strange Fruit,181387,False,1956,0,0.384,0.078,0,-13.77,0,0.0469,0.967,5.49e-06,0.135,0.135,97.427,soul jazz
Duke Ellington,Mood Indigo,356933,False,1995,29,0.48,0.123,10,-16.461,1,0.0417,0.969,0.769,0.125,0.378,71.26,jazz
Charlie Parker,Chasin' The Bird,166293,False,2009,0,0.597,0.641,10,-7.63,1,0.0513,0.73,0.00013,0.14,0.776,93.196,jazz
Quincy Jones,Harlem Nocturne,154720,False,2014,0,0.373,0.306,7,-13.405,0,0.0369,0.652,0.51,0.114,0.642,82.555,soul funk disco
Ronald Shannon Jackson,African Séance,536760,False,1999,0,0.359,0.737,9,-10.437,1,0.0859,0.452,0.0293,0.0795,0.41,142.083,jazz
Cedar Walton,Bolivia,610173,False,1989,0,0.533,0.477,2,-14.991,1,0.0467,0.67,0.00662,0.0787,0.593,114.259,jazz
Ella Fitzgerald,Dream A Little Dream Of Me,187693,False,1996,0,0.549,0.169,9,-13.433,0,0.0779,0.918,0.0,0.159,0.36,79.318,jazz
Charlie Parker,Wee (A.K.A. Allen's Alley),401480,False,2012,16,0.442,0.824,5,-5.061,1,0.166,0.605,0.499,0.734,0.727,154.469,jazz
Count Basie,I'm Beginning To See The Light,186507,False,1990,6,0.723,0.218,9,-15.049,0,0.0697,0.873,0.0,0.308,0.674,119.251,jazz
Gerry Mulligan,My Funny Valentine,246067,False,1959,34,0.329,0.0317,5,-21.514,0,0.0441,0.972,0.939,0.147,0.267,75.844,jazz
Rita Reys,Lullaby In Rhythm,185000,False,1993,0,0.538,0.23,4,-17.806,0,0.0534,0.942,1.42e-05,0.141,0.41,102.676,jazz
ピチカート・ファイヴ,Nata Di Marzo,183173,False,1996,0,0.658,0.691,0,-8.312,1,0.0308,0.546,1.8e-06,0.12,0.909,138.525,jazz
Django Reinhardt,Minor Swing,196627,False,1996,31,0.58,0.47,9,-8.787,0,0.168,0.933,0.743,0.098,0.738,202.376,jazz
George Gershwin,Rhapsody in Blue,987267,False,1959,48,0.305,0.184,9,-18.342,1,0.0409,0.969,0.781,0.132,0.0771,70.813,classical
Rebecca Ferguson,Don't Explain,231667,False,2015,12,0.315,0.162,6,-11.244,0,0.0348,0.823,2.67e-06,0.133,0.174,181.341,jazz
Snarky Puppy,Atchafalaya - Live From Dordrecht  Het Energiehuis / 2014,364387,False,2015,29,0.43,0.675,10,-10.513,0,0.306,0.163,0.891,0.685,0.645,202.522,jazz
Lena Horne,I Let A Song Go Out Of My Heart,164227,False,2010,15,0.514,0.229,8,-13.663,1,0.0414,0.691,0.0,0.106,0.296,101.985,jazz
Gerry Mulligan,Lullaby Of The Leaves - 1998 Digital Remaster,195160,False,1998,42,0.439,0.082,0,-17.066,1,0.0407,0.972,0.893,0.0913,0.492,124.69,jazz
Medeski  Martin & Wood,Note Bleu,184360,False,2006,6,0.574,0.593,10,-11.053,0,0.0786,0.819,0.849,0.0839,0.928,121.495,funk
Ibrahim Maalouf,Doubts 2,294587,False,2012,44,0.369,0.206,5,-15.431,1,0.0304,0.97,0.663,0.14,0.296,96.684,jazz
John Coltrane,Lazy Bird,427267,False,1958,34,0.528,0.542,3,-9.372,1,0.0477,0.763,0.00676,0.0546,0.652,125.467,jazz
Claude Thornhill & His Orchestra,Robbins' Nest,197956,False,2013,0,0.55,0.135,1,-14.077,1,0.0386,0.949,0.044,0.122,0.272,117.279,jazz
Bix Beiderbecke,Clarinet Marmalade,192773,False,1927,30,0.779,0.452,5,-10.351,1,0.0504,0.991,0.818,0.0828,0.964,125.229,jazz
The Cannonball Adderley Quintet,Tensity,755440,False,2005,9,0.388,0.45,7,-9.894,0,0.0438,0.228,0.559,0.0949,0.312,91.863,jazz
Jazz Jamaica,My Girl,211280,False,2006,26,0.756,0.548,0,-8.72,1,0.038,0.297,0.479,0.0787,0.715,99.581,jazz
Max Roach,January V,203600,False,1980,18,0.368,0.163,0,-17.181,0,0.0437,0.856,0.00381,0.116,0.0367,169.173,jazz
José James,Good Morning Heartache,352267,False,2015,11,0.559,0.13,1,-21.254,1,0.0317,0.873,0.154,0.116,0.181,87.018,soul funk
Charles Mingus,Jelly Roll,375000,False,1959,29,0.658,0.176,8,-17.306,1,0.0544,0.471,0.000523,0.0784,0.521,123.926,jazz
Wynton Kelly,Someday My Prince Will Come,186137,False,1993,35,0.558,0.327,10,-17.102,1,0.0395,0.562,7.93e-06,0.0832,0.252,114.097,jazz
John Scofield,A Go Go,395933,False,1998,46,0.679,0.412,6,-13.252,0,0.0469,0.517,0.848,0.0787,0.499,105.027,jazz
Woody Herman & His Orchestra,Apple Honey - 78rpm Version,194920,False,2014,6,0.604,0.608,7,-8.835,0,0.0431,0.836,0.37,0.223,0.904,128.22,jazz
Mahavishnu Orchestra,Vital Transformation (with John McLaughlin) - Remastered,375840,False,2013,27,0.334,0.864,6,-10.514,0,0.0605,0.000621,0.606,0.0608,0.654,145.333,jazz
Art Blakey,Along Came Betty,368747,False,1959,44,0.665,0.359,1,-8.887,1,0.0326,0.801,0.106,0.145,0.4,111.639,jazz
Antônio Carlos Jobim,Águas De Março,214867,False,2000,0,0.649,0.365,3,-14.807,1,0.116,0.815,0.0,0.117,0.501,143.639,mpb
Dave Douglas,Soar Away,236427,False,2014,0,0.489,0.0976,2,-18.428,0,0.0385,0.995,0.879,0.128,0.639,86.319,jazz
Vince Guaraldi,Charlie Brown Theme,265893,False,2014,0,0.629,0.156,1,-18.527,1,0.0435,0.15,0.0015,0.193,0.107,62.515,jazz
Patrick Naylor,Rifferama,326147,False,2015,3,0.726,0.26,7,-14.104,0,0.0969,0.757,0.835,0.11,0.481,132.113,jazz
Otis Brown III,The Thought Of You - Part I,251668,False,2014,8,0.453,0.528,8,-8.627,1,0.053,0.261,0.745,0.107,0.565,152.143,jazz
Wynton Marsalis,Lazy Afternoon,304440,False,1984,19,0.256,0.157,5,-17.728,1,0.0342,0.844,0.192,0.12,0.145,81.595,jazz
Thelonious Monk,'Round Midnight,193840,False,1951,53,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,jazz
Steps Ahead,Skyward Bound,243920,False,1983,22,0.431,0.0843,10,-20.055,0,0.0336,0.86,0.348,0.111,0.0838,108.659,jazz
Stan Kenton & His Orchestra,Tampico,165533,False,1992,17,0.681,0.384,8,-10.817,1,0.0474,0.619,0.0,0.373,0.961,157.962,jazz
Kenny Garrett,Before It's Time to Say Goodbye,317946,False,1997,43,0.364,0.114,1,-16.552,1,0.0333,0.857,0.635,0.0839,0.0575,117.715,jazz
Kristian Borring,Hipster,364120,False,2014,0,0.462,0.377,4,-11.786,0,0.0314,0.935,0.862,0.0941,0.322,101.158,jazz
Coleman Hawkins,One Note Samba (Samba De Uma Nota So),357533,False,2011,0,0.607,0.201,5,-17.356,0,0.0916,0.832,0.0144,0.11,0.628,152.87,jazz
King Oliver,When You're Smiling,200893,False,2007,14,0.476,0.111,0,-14.388,0,0.0391,0.993,0.089,0.228,0.25,124.722,jazz
Ramsey Lewis Trio,"The ""In"" Crowd - Live At The Bohemian Caverns  Washington  D.C.  1965",351427,False,1965,40,0.652,0.515,7,-19.55,1,0.118,0.49,0.14,0.962,0.645,143.004,jazz
Skalpel,If Music Was That Easy,202470,False,2014,30,0.793,0.449,7,-11.815,0,0.0293,0.444,0.917,0.0632,0.536,108.042,jazz
Tito Puente,Oye Como Va,272547,False,2012,0,0.696,0.728,7,-6.937,1,0.034,0.743,0.0537,0.0835,0.963,124.092,salsa
,,307920,False,0000,0,0.42,0.119,2,-21.684,0,0.0455,0.979,0.91,0.0991,0.19,90.127,jazz
Ambrose Akinmusire,Vartha,466000,False,2014,22,0.335,0.502,11,-9.212,0,0.0276,0.885,0.944,0.11,0.274,137.481,jazz
Gilberto Gil,Chiclete Com Banana,203000,False,1972,0,0.781,0.751,7,-7.115,1,0.0451,0.461,1.7e-06,0.191,0.837,165.18,samba mpb
Duke Ellington,"Take The ""A"" Train",173267,False,1927,0,0.592,0.35,0,-11.249,1,0.0384,0.956,0.828,0.105,0.704,169.226,jazz
Art Blakey & The Jazz Messengers,A Night In Tunisia - Remastered 2005,676320,False,2004,31,0.41,0.761,5,-8.036,1,0.111,0.0634,0.532,0.0994,0.418,155.267,jazz
Nels Cline,Canales' Cabeza,265907,False,2014,18,0.402,0.52,11,-11.833,1,0.028,0.164,0.671,0.0963,0.627,167.26,jazz
Michel Petrucciani,Brazilian Suite,384733,False,1994,11,0.533,0.434,8,-19.235,0,0.0301,0.806,0.907,0.102,0.739,107.892,jazz
